,Category,Title,Description,Amenities,Location,guests,beds,bathrooms,Price_Night,Cleanliness_rating,Accuracy_rating,Communication_rating,Location_rating,Check-in_rating,Value_rating,amenities_count,bedrooms
0,4,494,0,455,325,2,1.0,1.0,105,4.6,4.7,4.3,5.0,4.3,4.3,13.0,1
1,4,54,0,518,233,3,3.0,0.0,92,4.3,4.7,4.6,4.9,4.7,4.5,8.0,1
2,4,114,0,690,158,4,2.0,1.5,52,4.2,4.6,4.8,4.8,4.8,4.7,51.0,1
3,4,728,0,404,26,2,1.0,1.0,132,4.8,4.9,4.9,4.9,5.0,4.6,23.0,1
4,4,750,0,371,312,4,3.0,1.0,143,5.0,4.9,5.0,4.7,5.0,4.7,32.0,2
5,4,809,0,92,458,6,5.0,1.0,94,4.2,4.4,4.6,4.3,4.8,4.3,31.0,2
6,4,810,0,718,342,4,3.0,1.0,247,4.9,4.8,4.8,4.6,4.9,4.4,24.0,1
7,4,110,0,109,414,3,2.0,1.0,104,4.5,4.7,4.8,4.8,4.8,4.4,10.0,1
8,4,487,0,109,414,5,4.0,1.0,106,4.3,4.5,4.4,4.8,4.5,4.1,10.0,1
9,4,313,0,186,299,2,1.0,1.0,126,5.0,5.0,4.8,5.0,5.0,4.8,8.0,1
10,4,112,0,109,414,5,3.0,1.0,110,5.0,4.7,5.0,5.0,4.9,4.7,10.0,1
11,4,807,0,522,298,2,1.0,1.0,85,4.8,4.9,5.0,5.0,4.9,4.5,8.0,1
12,4,267,0,701,626,4,2.0,1.0,174,4.9,4.9,4.9,4.9,4.9,4.8,33.0,1
13,4,348,0,783,242,2,2.0,1.5,139,5.0,5.0,5.0,5.0,5.0,4.9,35.0,1
14,4,757,0,815,194,5,2.0,1.0,96,5.0,5.0,5.0,5.0,5.0,4.9,12.0,1
15,4,139,0,412,114,8,3.0,1.0,141,4.9,4.9,4.9,4.9,5.0,4.7,15.0,2
16,4,503,0,60,358,2,1.0,1.0,309,5.0,5.0,5.0,5.0,5.0,4.6,36.0,1
17,4,63,0,114,157,2,2.0,1.0,130,4.9,5.0,4.9,4.7,5.0,4.7,13.0,1
18,4,405,0,392,604,4,1.0,1.0,499,5.0,5.0,5.0,5.0,5.0,5.0,39.0,1
19,4,141,0,444,87,4,2.0,1.0,670,4.9,5.0,5.0,5.0,4.9,4.8,15.0,1
20,4,140,0,758,90,3,2.0,1.5,168,4.8,4.9,5.0,4.7,4.7,4.9,50.0,1
21,4,415,0,159,142,4,4.0,1.0,149,5.0,4.9,5.0,4.9,5.0,4.9,35.0,1
22,4,352,0,296,396,2,1.0,1.0,280,5.0,5.0,5.0,5.0,5.0,4.8,36.0,1
23,4,90,0,175,146,4,2.0,1.0,171,5.0,5.0,5.0,4.8,5.0,4.8,43.0,1
24,4,585,0,103,532,4,2.0,1.0,238,4.8,4.8,4.9,4.8,5.0,4.6,28.0,1
25,4,490,0,527,188,2,1.0,1.0,99,5.0,5.0,5.0,5.0,5.0,5.0,16.0,1
26,4,673,0,275,596,2,1.0,1.0,413,5.0,4.9,5.0,4.9,5.0,4.8,30.0,1
27,4,814,0,498,567,7,3.0,1.0,206,4.8,4.9,4.9,4.9,5.0,4.7,25.0,1
28,4,447,0,727,540,4,1.0,1.0,123,4.9,4.9,4.9,4.9,5.0,4.7,42.0,1
29,4,725,0,482,280,2,1.0,1.0,125,5.0,5.0,5.0,4.8,5.0,4.9,17.0,1
30,4,372,0,102,129,2,1.0,1.0,130,5.0,5.0,5.0,5.0,5.0,4.9,42.0,1
31,4,214,0,474,474,6,3.0,1.0,222,4.9,5.0,5.0,5.0,5.0,4.8,28.0,2
32,4,724,0,294,457,8,4.0,1.0,212,5.0,5.0,5.0,5.0,5.0,4.9,38.0,2
33,4,57,0,160,11,2,1.0,1.0,151,5.0,4.9,4.9,5.0,5.0,4.9,52.0,1
34,4,432,0,271,15,4,2.0,1.0,149,5.0,5.0,5.0,5.0,5.0,4.8,34.0,1
35,4,607,0,337,223,6,2.0,1.0,249,4.6,4.8,4.9,4.8,5.0,4.6,33.0,1
36,4,475,0,784,437,4,1.0,1.0,101,4.9,5.0,5.0,5.0,5.0,4.9,38.0,1
37,4,749,0,30,239,6,3.0,1.5,311,4.9,5.0,5.0,4.9,5.0,4.8,50.0,2
38,4,778,0,381,651,4,3.0,1.5,53,4.9,4.9,4.9,4.9,4.9,4.6,38.0,1
39,4,318,0,291,131,4,2.0,2.5,179,5.0,5.0,5.0,4.9,5.0,4.8,30.0,1
40,4,383,0,463,404,2,1.0,1.0,188,5.0,5.0,5.0,5.0,5.0,4.8,41.0,1
41,4,776,0,193,588,2,1.0,1.0,66,5.0,4.8,4.9,4.9,4.9,4.8,29.0,1
42,4,740,0,142,156,6,6.0,1.0,134,5.0,4.9,4.9,4.8,5.0,4.8,40.0,2
43,4,199,0,524,425,2,1.0,1.5,148,4.7,4.7,4.8,4.8,4.8,4.8,22.0,1
44,4,504,0,61,358,2,1.0,1.0,224,4.9,4.9,5.0,4.9,5.0,4.8,34.0,1
45,4,677,0,655,28,2,1.0,1.0,135,5.0,4.9,5.0,4.9,5.0,4.7,21.0,1
46,4,397,0,534,597,2,2.0,1.0,138,5.0,4.9,5.0,4.8,5.0,4.8,23.0,1
47,4,386,0,691,191,2,2.0,1.0,161,4.7,4.8,5.0,4.9,4.9,4.7,84.0,1
48,4,319,0,746,101,2,1.0,1.0,107,4.9,4.9,4.9,5.0,4.9,4.7,15.0,1
49,4,234,0,520,291,2,1.0,1.0,184,5.0,5.0,5.0,5.0,5.0,4.9,13.0,1
50,4,733,0,375,473,2,1.0,1.0,112,5.0,5.0,5.0,4.9,5.0,4.9,38.0,1
51,4,747,0,299,289,2,1.0,1.0,94,5.0,5.0,5.0,5.0,5.0,5.0,24.0,1
52,4,488,0,485,488,4,3.0,1.0,61,4.8,4.9,4.9,4.7,4.9,4.8,28.0,2
